SettlementDate,SettlementPeriod,StartTime,CreatedDateTime,SystemSellPrice,SystemBuyPrice,BsadDefaulted,PriceDerivationCode,ReserveScarcityPrice,NetImbalanceVolume,SellPriceAdjustment,BuyPriceAdjustment,ReplacementPrice,ReplacementPriceReferenceVolume,TotalAcceptedOfferVolume,TotalAcceptedBidVolume,TotalAdjustmentSellVolume,TotalAdjustmentBuyVolume,TotalSystemTaggedAcceptedOfferVolume,TotalSystemTaggedAcceptedBidVolume,TotalSystemTaggedAdjustmentSellVolume,TotalSystemTaggedAdjustmentBuyVolume
2026-02-18,1,2026-02-18T00:00:00Z,2026-02-18T00:48:29Z,63.159999999999996589,63.159999999999996589,False,N,0.000000000000000000,-97.794690679690674529,0.00,0.00,,,247.500000000000000000,-585.428024013024014494,0.000000000000000000,240.000000000000000000,247.500000000000000000,-584.428024013024014494,,240.000000000000000000
2026-02-18,2,2026-02-18T00:30:00Z,2026-02-18T01:18:36Z,63.149999999999998579,63.149999999999998579,False,N,0.000000000000000000,-216.213424214489208453,0.00,0.00,,,220.044397500000002310,-676.330090881155911120,0.000000000000000000,240.000000000000000000,220.044397500000002310,-675.330090881155911120,,240.000000000000000000
2026-02-18,3,2026-02-18T01:00:00Z,2026-02-18T01:48:23Z,63.149999999999998579,63.149999999999998579,False,N,0.000000000000000000,-230.676841385281392149,0.00,0.00,,,220.000342727272737875,-690.743508051948083448,0.000000000000000000,240.000000000000000000,220.000342727272737875,-689.743508051948083448,,240.000000000000000000
2026-02-18,4,2026-02-18T01:30:00Z,2026-02-18T02:18:25Z,62.219999999999998863,62.219999999999998863,False,N,0.000000000000000000,-632.950404325396789318,0.00,0.00,,,220.000000000000000000,-1092.950404325396903005,0.000000000000000000,240.000000000000000000,220.000000000000000000,-1091.950404325396903005,,240.000000000000000000
2026-02-18,5,2026-02-18T02:00:00Z,2026-02-18T02:48:40Z,63.100000000000001421,63.100000000000001421,False,N,0.000000000000000000,-386.450307201872192309,0.00,0.00,,,176.750310126262633048,-803.250307201872146834,0.000000000000000000,240.000000000000000000,176.750310126262633048,-802.250307201872146834,,240.000000000000000000
2026-02-18,6,2026-02-18T02:30:00Z,2026-02-18T03:18:29Z,60.640000000000000568,60.640000000000000568,False,N,0.000000000000000000,-660.555720899470884433,0.00,0.00,,,110.000000000000000000,-1010.705720899470861696,0.000000000000000000,240.000000000000000000,110.000000000000000000,-1009.705720899470861696,,240.000000000000000000
2026-02-18,7,2026-02-18T03:00:00Z,2026-02-18T03:48:28Z,62.000000000000000000,62.000000000000000000,False,N,0.000000000000000000,-480.408508011433013962,0.00,0.00,,,123.216668194444437745,-843.391842872544089005,0.000000000000000000,240.000000000000000000,123.216668194444437745,-842.391842872544089005,,240.000000000000000000
2026-02-18,8,2026-02-18T03:30:00Z,2026-02-18T04:18:26Z,61.000000000000000000,61.000000000000000000,False,N,0.000000000000000000,-298.567472117918327967,0.00,0.00,,,110.003261111111115156,-648.567472117918327967,0.000000000000000000,240.000000000000000000,110.003261111111115156,-647.567472117918327967,,240.000000000000000000
2026-02-18,9,2026-02-18T04:00:00Z,2026-02-18T04:48:37Z,62.250000000000000000,62.250000000000000000,False,N,0.000000000000000000,-1.069917831576636003,0.00,0.00,,,110.000000000000000000,-351.069917831576617573,0.000000000000000000,240.000000000000000000,110.000000000000000000,-350.069917831576617573,,240.000000000000000000
2026-02-18,10,2026-02-18T04:30:00Z,2026-02-18T05:18:32Z,44.880000000000002558,44.880000000000002558,False,N,0.000000000000000000,-262.002963988948636143,0.00,0.00,44.880000000000002558,1.000000000000000000,110.000186712962957358,-612.002964065860169285,0.000000000000000000,240.000000000000000000,110.000186712962957358,-611.002964065860169285,,240.000000000000000000
2026-02-18,11,2026-02-18T05:00:00Z,2026-02-18T05:48:27Z,52.240000000000001990,52.240000000000001990,False,N,0.000000000000000000,-137.704211127298151496,0.00,0.00,52.240000000000001990,1.000000000000000000,220.691874069443912276,-598.779643668964240533,0.000000000000000000,240.000000000000000000,220.691874069443912276,-597.779643668964240533,,240.000000000000000000
2026-02-18,12,2026-02-18T05:30:00Z,2026-02-18T06:18:43Z,60.590000000000003411,60.590000000000003411,False,N,0.000000000000000000,-154.537214629629630736,0.00,0.00,,,492.780553425925916144,-887.362214629629647789,0.000000000000000000,240.000000000000000000,492.780553425925916144,-886.362214629629647789,,240.000000000000000000
2026-02-18,13,2026-02-18T06:00:00Z,2026-02-18T06:48:26Z,60.579999999999998295,60.579999999999998295,False,N,0.000000000000000000,-691.715160256410285911,0.00,0.00,,,686.340555555555511091,-1618.055715811965910689,0.000000000000000000,240.000000000000000000,686.340555555555511091,-1617.055715811965910689,,240.000000000000000000
2026-02-18,14,2026-02-18T06:30:00Z,2026-02-18T07:18:29Z,53.039999999999999147,53.039999999999999147,False,N,0.000000000000000000,-912.799871582341324938,0.00,0.00,,,779.775520833333303017,-1932.867579915674696167,0.000000000000000000,240.000000000000000000,779.775520833333303017,-1931.867579915674696167,,240.000000000000000000
2026-02-18,15,2026-02-18T07:00:00Z,2026-02-18T07:48:31Z,57.369999999999997442,57.369999999999997442,False,N,0.000000000000000000,-948.930853591269851677,0.00,0.00,57.369999999999997442,1.000000000000000000,863.333333333333371229,-1812.647520257936548660,0.000000000000000000,0.000000000000000000,863.333333333333371229,-1811.647520257936548660,,
